0.53,0.15,0.01,0.0,0.0,0.0,0.0,0.6,0.21,0.01,0.02,0.54,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.75,0.97,0.81,0.05,0.05,0.72,0.66,0.98,0.75,0.69,0.98,0.87,0.66,match
0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.0,0.0,0.52,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.43,0.03,0.0,0.0,0.43,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.41,0.0,non-match
0.28,0.11,0.01,0.0,0.0,0.0,0.0,0.47,0.12,0.01,0.02,0.42,0.0,non-match
0.85,0.93,0.87,0.05,1.0,1.0,0.75,0.99,0.85,0.83,0.93,0.95,0.75,match
0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.36,0.16,0.0,0.0,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.52,0.14,0.06,0.0,0.0,0.28,0.01,0.65,0.19,0.05,0.07,0.53,0.01,non-match
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.02,0.0,0.0,0.0,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.37,0.11,0.0,0.0,0.0,0.0,0.0,0.43,0.03,0.0,0.0,0.43,0.0,non-match
0.72,0.9,0.83,0.05,0.05,0.55,0.69,0.96,0.72,0.69,1.0,0.76,0.69,match
0.91,1.0,0.88,0.05,0.05,1.0,0.76,1.0,0.91,0.82,0.96,1.0,0.76,match
0.88,1.0,0.89,0.05,0.05,0.8,0.77,1.0,0.88,0.81,0.98,0.97,0.77,match
0.35,0.13,0.03,0.0,0.0,0.0,0.0,0.41,0.08,0.02,0.05,0.49,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.31,0.1,0.0,0.0,0.55,0.0,non-match
0.48,0.16,0.14,0.0,0.0,0.0,0.05,0.58,0.16,0.12,0.16,0.58,0.05,non-match
0.33,0.15,0.03,0.0,0.0,0.0,0.0,0.42,0.08,0.02,0.06,0.55,0.0,non-match
0.77,0.99,0.81,0.05,0.05,1.0,0.66,0.93,0.77,0.7,0.97,0.83,0.66,match
0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.04,0.0,0.0,0.41,0.0,non-match
0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.44,0.02,0.0,0.0,0.44,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.9,1.0,0.96,0.05,1.0,1.0,0.89,1.0,0.9,0.89,1.0,0.98,0.89,match
0.76,0.91,0.78,0.05,0.05,0.55,0.62,0.95,0.76,0.67,0.94,0.95,0.62,match
0.72,0.9,0.84,0.05,0.05,1.0,0.7,0.98,0.72,0.7,1.0,0.76,0.7,match
0.75,0.98,0.86,0.05,0.05,1.0,0.73,0.99,0.75,0.73,1.0,0.95,0.73,match
0.95,1.0,0.87,0.05,0.05,1.0,0.75,1.0,0.95,0.83,0.93,1.0,0.75,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.85,0.94,0.78,1.0,1.0,1.0,0.63,1.0,0.85,0.7,0.9,1.0,0.63,match
0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.24,0.04,0.0,0.0,0.41,0.0,non-match
0.37,0.15,0.0,0.0,0.0,0.47,0.0,0.52,0.17,0.0,0.0,0.52,0.0,non-match
0.98,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.98,0.91,0.97,1.0,0.85,match
0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.38,0.02,0.0,0.0,0.45,0.0,non-match
0.75,0.98,0.86,0.05,0.05,1.0,0.73,0.99,0.75,0.73,1.0,0.95,0.73,match
0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.43,0.03,0.0,0.0,0.43,0.0,non-match
0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.24,0.02,0.0,0.0,0.55,0.0,non-match
0.98,1.0,0.93,0.05,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.94,0.91,0.99,1.0,1.0,1.0,0.93,1.0,0.94,0.93,1.0,1.0,0.93,match
0.51,0.17,0.02,0.0,0.0,0.0,0.0,0.38,0.14,0.02,0.03,0.61,0.0,non-match
0.35,0.12,0.03,0.0,0.0,0.0,0.0,0.51,0.15,0.02,0.03,0.46,0.0,non-match
0.35,0.11,0.04,0.0,0.0,0.0,0.0,0.34,0.08,0.02,0.06,0.43,0.0,non-match
0.31,0.09,0.06,0.0,0.0,0.0,0.01,0.45,0.04,0.05,0.06,0.36,0.01,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.55,0.14,0.06,0.0,0.0,0.0,0.01,0.48,0.05,0.06,0.06,0.53,0.01,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.58,0.9,0.55,0.05,0.05,0.72,0.38,0.92,0.52,0.44,0.75,0.78,0.38,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.15,0.14,0.0,0.0,0.0,0.06,0.44,0.09,0.1,0.2,0.55,0.06,non-match
0.37,0.14,0.05,0.0,0.0,0.0,0.0,0.52,0.12,0.04,0.06,0.52,0.0,non-match
0.7,0.9,0.74,0.05,0.05,0.55,0.58,0.84,0.7,0.61,0.95,0.9,0.58,match
0.99,0.92,0.95,1.0,1.0,1.0,0.86,1.0,0.99,0.92,0.98,1.0,0.86,match
0.8,0.95,0.82,0.05,0.05,0.72,0.68,0.93,0.8,0.72,0.96,0.88,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.96,1.0,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.33,0.02,0.0,0.0,0.38,0.0,non-match
0.39,0.14,0.0,0.0,0.0,0.0,0.0,0.48,0.06,0.0,0.0,0.52,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.65,0.9,0.72,0.05,0.05,1.0,0.55,0.92,0.65,0.58,0.96,0.74,0.55,match
0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.58,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.37,0.11,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.42,0.0,non-match
0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.31,0.01,0.0,0.0,0.31,0.0,non-match
0.8,0.9,0.72,0.05,0.05,0.55,0.55,0.92,0.8,0.69,0.75,0.87,0.55,match
0.94,0.98,0.93,0.05,0.05,0.55,0.83,1.0,0.94,0.93,0.93,0.98,0.83,match
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non-match
0.94,0.98,0.93,0.05,0.05,0.55,0.83,1.0,0.94,0.93,0.93,0.98,0.83,match
0.37,0.15,0.16,0.0,0.0,0.0,0.07,0.47,0.12,0.13,0.2,0.54,0.07,non-match
0.72,0.9,0.83,0.05,0.05,0.55,0.69,0.92,0.72,0.69,1.0,0.84,0.69,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.14,0.18,0.04,0.0,0.0,0.0,0.01,0.36,0.06,0.02,0.11,0.61,0.01,non-match
0.41,0.15,0.0,0.0,0.0,0.0,0.0,0.37,0.1,0.0,0.0,0.56,0.0,non-match
0.15,0.15,0.01,0.0,0.0,0.0,0.0,0.39,0.15,0.0,0.06,0.55,0.0,non-match
0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.34,0.12,0.0,0.0,0.55,0.0,non-match
0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.0,0.0,0.4,0.0,non-match
0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.1,0.0,0.0,0.44,0.0,non-match
0.41,0.13,0.0,0.0,0.0,0.0,0.0,0.49,0.1,0.0,0.0,0.49,0.0,non-match
0.2,0.15,0.0,0.0,0.0,0.45,0.0,0.42,0.03,0.0,0.0,0.56,0.0,non-match
0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,0.0,non-match
0.45,0.11,0.0,0.0,0.0,0.0,0.0,0.51,0.03,0.0,0.0,0.43,0.0,non-match
0.31,0.15,0.0,0.0,0.0,0.0,0.0,0.38,0.09,0.0,0.0,0.56,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.62,0.18,0.02,0.0,0.0,0.0,0.0,0.53,0.28,0.02,0.03,0.64,0.0,non-match
0.66,0.9,0.72,0.05,0.05,1.0,0.55,0.97,0.66,0.58,0.95,0.9,0.55,match
0.39,0.16,0.04,0.0,0.0,0.0,0.0,0.51,0.08,0.02,0.08,0.58,0.01,non-match
0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0,0.0,0.54,0.0,non-match
0.37,0.16,0.24,0.0,0.0,0.47,0.12,0.55,0.27,0.19,0.3,0.55,0.12,non-match
0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.34,0.02,0.0,0.0,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.16,0.0,0.0,0.44,0.0,non-match
0.48,0.14,0.09,0.0,0.0,0.0,0.03,0.6,0.24,0.08,0.12,0.52,0.03,non-match
0.37,0.14,0.05,0.0,0.0,0.0,0.0,0.51,0.03,0.04,0.05,0.51,0.01,non-match
0.72,0.9,0.83,0.05,0.05,0.55,0.69,0.96,0.72,0.69,1.0,0.76,0.69,match
0.3,0.15,0.01,0.0,0.0,0.0,0.0,0.48,0.1,0.0,0.03,0.54,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.0,0.0,0.55,0.0,non-match
0.42,0.15,0.09,0.0,0.0,0.0,0.03,0.51,0.24,0.07,0.11,0.51,0.03,non-match
0.22,0.15,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.0,0.0,0.55,0.0,non-match
0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.52,0.12,0.0,0.0,0.52,0.0,non-match
